Id,Aeroporto,Categoria,Valore 2020,Valore 2019,Variazione Percentuale
0,LIBC,merci e posta,0.0,0.0,0.0
1,LIBC,passeggeri,54130.0,171905.0,-68.51
2,LIBC,voli commerciali,498.0,1061.0,-53.06
3,LIBD,merci e posta,2511.6,4470.0,-43.81
4,LIBD,passeggeri,1703656.0,6620558.0,-74.27
5,LIBD,voli commerciali,16354.0,49108.0,-66.70
6,LIBF,merci e posta,0.0,0.0,0.0
7,LIBF,passeggeri,0.0,0.0,0.0
8,LIBF,voli commerciali,0.0,0.0,0.0
9,LIBG,merci e posta,5006.6,8506.0,-41.14
10,LIBG,passeggeri,0.0,603.0,-100.00
11,LIBG,voli commerciali,164.0,256.0,-35.94
12,LIBP,merci e posta,0.0,267.0,-100.00
13,LIBP,passeggeri,168362.0,756120.0,-77.73
14,LIBP,voli commerciali,1658.0,6044.0,-72.57
15,LIBR,merci e posta,41.800000000000004,18.0,132.22
16,LIBR,passeggeri,1016495.0,3340765.0,-69.57
17,LIBR,voli commerciali,8451.0,23337.0,-63.79
18,LICA,merci e posta,30.1,2465.0,-98.78
19,LICA,passeggeri,969535.0,3704297.0,-73.83
20,LICA,voli commerciali,8247.0,28352.0,-70.91
21,LICB,merci e posta,0.0,0.0,0.0
22,LICB,passeggeri,92459.0,365519.0,-74.70
23,LICB,voli commerciali,772.0,2542.0,-69.63
24,LICC,merci e posta,4919.400000000001,10877.0,-54.77
25,LICC,passeggeri,3647860.0,12183163.0,-70.06
26,LICC,voli commerciali,32037.0,90963.0,-64.78
27,LICD,merci e posta,13.8,18.0,-23.33
28,LICD,passeggeri,174682.0,378218.0,-53.81
29,LICD,voli commerciali,3122.0,4957.0,-37.02
30,LICG,merci e posta,21.8,27.0,-19.26
31,LICG,passeggeri,107800.0,190784.0,-43.50
32,LICG,voli commerciali,2861.0,3912.0,-26.87
33,LICJ,merci e posta,2492.6,2291.0,8.80
34,LICJ,passeggeri,2699531.0,8392906.0,-67.84
35,LICJ,voli commerciali,25833.0,63518.0,-59.33
36,LICR,merci e posta,9.7,52.0,-81.35
37,LICR,passeggeri,110216.0,723125.0,-84.76
